ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,1,2559,0,5118,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,2,3001,0,6002,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,3,6578,0,17206,0,0,0,0,0,0,0,135,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,4,12849,0,45108,0,0,0,0,0,0,0,647,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,5,15241,0,36632,0,0,0,0,0,0,0,205,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,6,17878,0,40916,0,0,0,0,0,0,0,172,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,7,20755,0,50360,0,0,0,0,0,0,0,295,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,8,16601,0,37102,0,0,0,0,0,0,0,130,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,9,12139,0,39128,0,0,0,0,0,0,0,495,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,10,16614,0,42318,0,0,0,0,0,0,0,303,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,11,7068,0,24306,0,0,0,0,0,0,0,339,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,12,3834,0,10158,0,0,0,0,0,0,0,83,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1988,135117,0,354354,0,0,0,0,0,0,0,2804
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,1,3356,0,6712,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,2,4012,0,9074,0,0,0,0,0,0,0,35,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,3,7920,0,18720,0,0,0,0,0,0,0,96,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,4,11335,0,42410,0,0,0,0,0,0,0,658,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,5,16520,0,38920,0,0,0,0,0,0,0,196,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,6,14882,0,35434,0,0,0,0,0,0,0,189,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,7,19168,0,44156,0,0,0,0,0,0,0,194,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,8,17559,0,37428,0,0,0,0,0,0,0,77,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,9,12527,0,29884,0,0,0,0,0,0,0,161,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,10,20579,0,48748,0,0,0,0,0,0,0,253,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,11,8540,0,24550,0,0,0,0,0,0,0,249,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,12,10609,0,21968,0,0,0,0,0,0,0,25,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,147007,0,358004,0,0,0,0,0,0,0,2133
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,1,3446,0,6892,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,2,5298,0,11946,0,0,0,0,0,0,0,45,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,3,9645,0,25020,0,0,0,0,0,0,0,191,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,4,18704,0,48508,0,0,0,0,0,0,0,370,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,5,18235,0,43040,0,0,0,0,0,0,0,219,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,6,20308,0,46616,0,0,0,0,0,0,0,200,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,7,42824,0,107588,0,0,0,0,0,0,0,98,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,8,20123,0,50656,0,0,0,0,0,0,0,347,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,9,20533,0,52376,0,0,0,0,0,0,0,377,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,10,27671,0,106342,0,0,0,0,0,0,0,1700,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,11,14604,0,36104,0,0,0,0,0,0,0,230,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,12,15858,0,35376,0,0,0,0,0,0,0,122,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,217249,0,570464,0,0,0,0,0,0,0,3899
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,1,4110,0,12390,0,0,0,0,0,0,0,139,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,2,7898,0,13626,0,0,0,0,0,0,0,33,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,3,13504,0,33638,0,0,0,0,0,0,0,221,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,4,17858,0,48556,0,0,0,0,0,0,0,428,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,5,21656,0,50512,0,0,0,0,0,0,0,240,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,6,28391,0,75742,0,0,0,0,0,0,0,632,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,7,64495,0,207090,0,0,0,0,0,0,0,270,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,8,31973,0,70306,0,0,0,0,0,0,0,212,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,9,22939,0,57818,0,0,0,0,0,0,0,398,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,10,21045,0,50880,0,0,0,0,0,0,0,293,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,11,10251,0,30882,0,0,0,0,0,0,0,346,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,12,18990,0,42480,0,0,0,0,0,0,0,150,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,263110,0,693920,0,0,0,0,0,0,0,3362
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,1,4049,0,8098,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,2,6138,0,12786,0,0,0,0,0,0,0,17,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,3,10560,0,26550,0,0,0,0,0,0,0,181,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,4,17715,0,47850,0,0,0,0,0,0,0,216,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,5,22493,0,66106,0,0,0,0,0,0,0,704,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,6,28508,0,79246,0,0,0,0,0,0,0,741,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,7,63823,0,204396,0,0,0,0,0,0,0,225,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,8,27011,0,58432,0,0,0,0,0,0,0,147,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,9,21985,0,55220,0,0,0,0,0,0,0,375,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,10,22119,0,51168,0,0,0,0,0,0,0,231,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,11,8960,0,23620,0,0,0,0,0,0,0,190,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,12,10346,0,16146,0,0,0,0,0,0,0,36,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,243707,0,649618,0,0,0,0,0,0,0,3063
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,1,5010,0,10020,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,2,3390,0,6780,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,3,5769,0,13218,0,0,0,0,0,0,0,56,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,4,16548,0,43446,0,0,0,0,0,0,0,345,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,5,16624,0,57668,0,0,0,0,0,0,0,814,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,6,17359,0,41768,0,0,0,0,0,0,0,235,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,7,42785,0,148360,0,0,0,0,0,0,0,93,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,8,22959,0,62568,0,0,0,0,0,0,0,555,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,9,17300,0,45310,0,0,0,0,0,0,0,357,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,10,22109,0,68968,0,0,0,0,0,0,0,825,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,11,9283,0,24206,0,0,0,0,0,0,0,188,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,12,2773,0,11276,0,0,0,0,0,0,0,191,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,181909,0,533588,0,0,0,0,0,0,0,3659
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,1,1318,0,2636,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,2,2788,0,6026,0,0,0,0,0,0,0,15,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,3,8138,0,20476,0,0,0,0,0,0,0,140,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,4,15910,0,42080,0,0,0,0,0,0,0,342,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,5,21468,0,55806,0,0,0,0,0,0,0,429,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,6,23254,0,56618,0,0,0,0,0,0,0,337,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,7,57155,0,161330,0,0,0,0,0,0,0,234,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,8,31196,0,71662,0,0,0,0,0,0,0,309,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,9,26969,0,63988,0,0,0,0,0,0,0,335,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,10,22666,0,55322,0,0,0,0,0,0,0,333,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,11,10226,0,30442,0,0,0,0,0,0,0,333,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,12,16733,0,24706,0,0,0,0,0,0,0,108,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,237821,0,591092,0,0,0,0,0,0,0,2915
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,1,3070,0,6140,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,2,3985,0,7970,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,3,10254,0,20508,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,4,18796,0,37592,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,5,22761,0,45522,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,6,22624,0,63068,0,0,0,0,0,0,0,594,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,7,43955,0,132910,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,8,27293,0,54586,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,9,27758,0,55516,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,10,23248,0,62876,0,0,0,0,0,0,0,546,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,11,8146,0,29942,0,0,0,0,0,0,0,455,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,12,4024,0,3548,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,215914,0,520178,0,0,0,0,0,0,0,1595
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,1,924,0,1848,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,2,3263,0,6526,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,3,7936,0,15872,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,4,17283,0,52326,0,0,0,0,0,0,0,592,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,5,18418,0,57716,0,0,0,0,0,0,0,696,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,6,30086,0,71572,0,0,0,0,0,0,0,380,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,7,59845,0,225800,0,0,0,0,0,0,0,37,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,8,34641,0,72822,0,0,0,0,0,0,0,118,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,9,26630,0,71290,0,0,0,0,0,0,0,601,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,10,28299,0,74868,0,0,0,0,0,0,0,609,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,11,9446,0,35452,0,0,0,0,0,0,0,552,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,12,9311,0,22492,0,0,0,0,0,0,0,309,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,246082,0,708584,0,0,0,0,0,0,0,3894
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,1,2446,0,4892,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,2,3918,0,7836,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,3,10043,0,20086,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,4,15639,0,57198,0,0,0,0,0,0,0,864,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,5,26313,0,66906,0,0,0,0,0,0,0,476,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,6,29224,0,68918,0,0,0,0,0,0,0,349,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,7,64365,0,160510,0,0,0,0,0,0,0,226,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,8,31414,0,66728,0,0,0,0,0,0,0,130,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,9,35804,0,71608,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,10,29600,0,59200,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,11,10645,0,21290,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,12,16228,0,20456,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,275639,0,625628,0,0,0,0,0,0,0,2045
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,1,4489,0,8978,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
